Time [Seconds],Amplitude [V]
0.153124480177433,11.9999999999957
0.153168838369836,11.9999999999957
0.15321319656224,11.9999999999957
0.153257554754644,11.9999999999957
0.153301912947047,11.9999999999957
0.153346271139451,11.9999999999957
0.153390629331855,11.9999999999957
0.153434987524258,11.9999999999957
0.153479345716662,11.9999999999957
0.153523703909066,11.9999999999957
0.153568062101469,11.9999999999957
0.153612420293873,11.9999999999957
0.153656778486277,11.9999999999957
0.15370113667868,11.9999999999957
0.153745494871084,11.9999999999957
0.153789853063488,11.9999999999957
0.153834211255891,11.9999999999957
0.153878569448295,11.9999999999957
0.153922927640699,11.9999999999957
0.153967285833102,11.9999999999957
0.154011644025506,11.9999999999957
0.15405600221791,11.9999999999957
0.154100360410313,11.9999999999957
0.154144718602717,11.9999999999957
0.154189076795121,11.9999999999957
0.154233434987524,11.9999999999957
0.154277793179928,11.9999999999957
0.154322151372332,11.9999999999957
0.154366509564735,11.9999999999957
0.154410867757139,11.9999999999957
0.154455225949543,11.9999999999957
0.154499584141946,11.9999999999957
0.15454394233435,11.9999999999957
0.154588300526754,11.9999999999957
0.154632658719157,11.9999999999957
0.154677016911561,11.9999999999957
0.154721375103965,11.9999999999957
0.154765733296368,11.9999999999957
0.154810091488772,11.9999999999957
0.154854449681175,11.9999999999957
0.154898807873579,11.9999999999957
0.154943166065983,11.9999999999957
0.154987524258386,11.9999999999957
0.15503188245079,11.9999999999957
0.155076240643194,11.9999999999957
0.155120598835597,11.9999999999957
0.155164957028001,11.9999999999957
0.155209315220405,11.9999999999957
0.155253673412808,11.9999999999957
0.155298031605212,11.9999999999957
0.155342389797616,11.9999999999957
0.155386747990019,11.9999999999957
0.155431106182423,11.9999999999957
0.155475464374827,11.9999999999957
0.15551982256723,11.9999999999957
0.155564180759634,11.9999999999957
0.155608538952038,11.9999999999957
0.155652897144441,11.9999999999957
0.155697255336845,11.9999999999957
0.155741613529249,11.9999999999957
0.155785971721652,11.9999999999957
0.155830329914056,11.9999999999957
0.15587468810646,11.9999999999957
0.155919046298863,11.9999999999957
0.155963404491267,11.9999999999957
0.156007762683671,11.9999999999957
0.156052120876074,11.9999999999957
0.156096479068478,11.9999999999957
0.156140837260882,11.9999999999957
0.156185195453285,11.9999999999957
0.156229553645689,11.9999999999957
0.156273911838093,11.9999999999957
0.156318270030496,11.9999999999957
0.1563626282229,11.9999999999957
0.156406986415304,11.9999999999957
0.156451344607707,11.9999999999957
0.156495702800111,11.9999999999957
0.156540060992515,11.9999999999957
0.156584419184918,11.9999999999957
0.156628777377322,11.9999999999957
0.156673135569726,11.9999999999957
0.156717493762129,11.9999999999957
0.156761851954533,11.9999999999957
0.156806210146937,11.9999999999957
0.15685056833934,11.9999999999957
0.156894926531744,11.9999999999957
0.156939284724148,11.9999999999957
0.156983642916551,11.9999999999957
0.157028001108955,11.9999999999957
0.157072359301358,11.9999999999957
0.157116717493762,11.9999999999957
0.157161075686166,11.9999999999957
0.157205433878569,11.9999999999957
0.157249792070973,11.9999999999957
0.157294150263377,11.9999999999957
0.15733850845578,11.9999999999957
0.157382866648184,11.9999999999957
0.157427224840588,11.9999999999957
0.157471583032991,11.9999999999957
0.157515941225395,11.9999999999957
0.157560299417799,11.9999999999957
0.157604657610202,11.9999999999957
0.157649015802606,11.9999999999957
0.15769337399501,11.9999999999957
0.157737732187413,11.9999999999957
0.157782090379817,11.9999999999957
0.157826448572221,11.9999999999957
0.157870806764624,11.9999999999957
0.157915164957028,11.9999999999957
0.157959523149432,11.9999999999957
0.158003881341835,11.9999999999957
0.158048239534239,11.9999999999957
0.158092597726643,11.9999999999957
0.158136955919046,11.9999999999957
0.15818131411145,11.9999999999957
0.158225672303854,11.9999999999957
0.158270030496257,11.9999999999957
0.158314388688661,11.9999999999957
0.158358746881065,11.9999999999957
0.158403105073468,11.9999999999957
0.158447463265872,11.9999999999957
0.158491821458276,11.9999999999957
0.158536179650679,11.9999999999957
0.158580537843083,11.9999999999957
0.158624896035487,11.9999999999957
0.15866925422789,11.9999999999957
0.158713612420294,11.9999999999957
0.158757970612698,11.9999999999957
0.158802328805101,11.9999999999957
0.158846686997505,11.9999999999957
0.158891045189909,11.9999999999957
0.158935403382312,11.9999999999957
0.158979761574716,11.9999999999957
0.159024119767119,11.9999999999957
0.159068477959523,11.9999999999957
0.159112836151927,11.9999999999957
0.15915719434433,11.9999999999957
0.159201552536734,11.9999999999957
0.159245910729138,11.9999999999957
0.159290268921541,11.9999999999957
0.159334627113945,11.9999999999957
0.159378985306349,11.9999999999957
0.159423343498752,11.9999999999957
0.159467701691156,11.9999999999957
0.15951205988356,11.9999999999957
0.159556418075963,11.9999999999957
0.159600776268367,11.9999999999957
0.159645134460771,11.9999999999957
0.159689492653174,11.9999999999957
0.159733850845578,11.9999999999957
0.159778209037982,11.9999999999957
0.159822567230385,11.9999999999957
0.159866925422789,11.9999999999957
0.159911283615193,11.9999999999957
0.159955641807596,11.9999999999957
0.16,11.9999999999957
